5004,4;5004,5;5004,6
5002,2;5002,2;5002,2
4996,2;4996,2;4996,2
4994,3;4994,4;4994,4
5005;5005,3;5005,3
4999,6;4999,6;4999,6
5000,6;5000,6;5000,6
5005,6;5005,4;5005,8
4995,1;4995,1;4995,1
4995,4;4995,4;4995,4
4999;4999,2;4999,2
5007,5;5007,4;5007,5
4999,4;4999,4;4999,4
5004,1;5004,3;5004,4
5002,7;5002,8;5002,8
5001,9;5001,8;5001,9
5000,1;4999,9;5000
5004,4;5004,3;5004,3
5007,1;5007,3;5007,4
4998;4998,2;4998,1
4993,9;4994,1;4994
5005,9;5005,9;5005,9
5000,5;5000,5;5000,5
5003;5002,9;5002,9
4997,9;4997,6;4997,6
5008,5;5008,5;5008,5
4995,5;4994,4;4995,4
5004,8;5004,7;5004,8
4993,4;4993,3;4993,4
4999,4;4999,3;4999,3
5001,5;5001,7;5001,7
4999,3;4999,3;4999,3
5002;5002;5002
4999,9;4999,9;4999,9
5001,5;5001,5;5001,5
5005,7;5005,6;5005,6
4999,5;4999,4;4999,5
5000;5000;5000
5012,5;5012,6;5012,6
5004,3;5004,2;5004,1
4996;4996,2;4996,1
5006,1;5006,1;5006,1
4998,7;4998,7;4998,7
4994,4;4994,4;4994,4
4994,5;4994,5;4994,5
4998,6;4998,7;4998,6
5003,9;5003,8;5003,8
4994,2;4994,3;4994,3
4993;4993;4993
4998,9;4998,9;4998,9
5000,7;5000,8;5000,8
4998,2;4998,3;4998,2
5006,2;5006,1;5006,2
4999,8;4999,9;4999,9
4997,4;4997,3;4997,4
4999,3;4999,4;4999,1
5000,1;5000,1;5000,1
5002,1;5002,1;5002,1
4997,2;4997;4997,1
5007,9;5007,9;5007,9
4994,1;4994;4994
5000,1;4999,9;4999,9
5002,1;5002,1;5002,1
5001,8;5001,8;5001,8
5004,2;5004,2;5004,2
5001,2;5001,2;5001,2
4998,6;4998,6;4998,6
5003,6;5003,5;5003,4
4995,8;4995,8;4995,8
5002,9;5003,1;5003
5003;5002,9;5002,8
5007,9;5007,7;5008
4997;4997;4997
5000,9;5001;5001,1
4995,6;4995,6;4995,6
5013,2;5013,2;5013,2
5007,4;5007,4;5007,4
4996,2;4996,2;4996,2
5001,5;5001,4;5001,4
5001,7;5001,7;5001,7
5001,5;5001,6;5001,6
5011;5011,1;5011,1
5001,7;5001,6;5001,6
4999,5;4999,5;4999,5
5000,9;5000,9;5000,9
4999,5;4999,5;4999,5
5006,2;5006,2;5006,2
4997,6;4997,4;4997,6
4998,2;4998,1;4998,1
5002,6;5002,6;5002,6
5002,9;5003;5003
4997,8;4998;4998
5004,7;5004,7;5004,7
5004,5;5004,6;5004,6
5004,5;5004,5;5004,5
5005;5005;5005
5007,2;5007,2;5007,2
5011,5;5011,5;5011,5
5007,3;5007,3;5007,3
5003,6;5003,6;5003,6
5002;5002;5002
5000;5000;5000
5010,2;5010,2;5010,2
5000,7;5000,6;5000,7
4995,6;4995,6;4995,6
5002,5;5002,5;5002,5
4996,2;4996,2;4996,2
5004,3;5004,2;5004,4
4995,4;4995,2;4995,2
4995,9;4996;4996
4996,1;4996,1;4996,1
5008,4;5008,4;5008,4
5008,7;5008,7;5008,7
5014;5014;5014
4999,3;4999,3;4999,3
4998,6;4998,6;4998,6
5006,7;5006,8;5006,8
5006,1;5006;5005,9
5005,5;5005,5;5005,5
5003,3;5003,4;5003,7
4998,6;4998,4;4998,6
5004,9;5004,9;5004,9
5000,8;5000,7;5000,8
4996,6;4996,7;4996,7
5004,1;5004,1;5004,1
5002,2;5002,2;5002,2
5015,7;5015,7;5015,7
5005,5;5005,3;5005,5
5001,6;5001,6;5001,6
5001,7;5001,6;5001,7
5001,3;5001,2;5001,3
4998,9;4998,9;4998,9
5001,3;5001,6;5001,6
5004,2;5004,2;5004,2
5015,6;5016,3;5016,3
5008,6;5008,6;5008,6
4997,1;4997,1;4997,1
4997,4;4997,4;4997,4
4994,5;4994,5;4994,5
5001,9;5001,9;5001,9
5003,4;5003,6;5003,5
5011,9;5011,9;5011,9
5002,7;5002,7;5002,7
4999,4;4999,8;4999,8
4997,1;4997,1;4997,1
4998,6;4998,6;4998,6
5005,2;5005,2;5005,2
5000,4;5000,3;5000,4
4999,2;4999,2;4999,2
5003,9;5004;5003,9
4998,4;4998,4;4998,4
5003,6;5003,6;5003,6
5004,2;5004,1;5004,3
5003,4;5003,4;5003,4
5004,4;5004,6;5004,4
5000,3;5000,3;5000,3
4998,8;4998,8;4998,8
4996,7;4996,7;4996,7
4999,2;4999,2;4999,2
5001;5000,9;5000,8
5000,8;5000,8;5000,8
4996,4;4996,3;4996,4
5002,6;5002,7;5002,6
4998,1;4998,1;4998,1
5006,5;5006,5;5006,5
5012,2;5012,2;5012,2
5001,9;5001,8;5001,8
5002,5;5002,5;5002,5
5000,4;5000,4;5000,4
4994,1;4994,1;4994,1
4996,5;4996,5;4996,5
5004,6;5004,6;5004,6
4997;4997,1;4997
4999,7;4999,7;4999,7
4997,4;4997,5;4997,4
4998,6;4998,7;4998,5
4995,1;4995,1;4995,1
4997,6;4997,6;4997,6
4998,7;4998,8;4998,7
5006,5;5006,5;5006,5
5009,4;5009,5;5009,3
4998,4;4998,4;4998,4
4998,7;4998,9;4998,9
4990,6;4990,7;4990,7
5000,2;5002,4;5002,3
5006,6;5006,7;5006,6
4995;4995;4995
5011,1;5011;5011,1
4997,6;4997,6;4997,6
5002,5;5002,4;5002,4
5009,1;5009,1;5009,1
4999,7;4999,8;4999,7
4998,3;4998,3;4998,3
5004,9;5004,9;5004,9
5008,9;5009,1;5008,9
5002,7;5002,5;5002,6
5000,9;5001;5001
5001,6;5001,6;5001,6
5013,3;5013,4;5013,3
5003,1;5003,1;5003,1
4997,9;4998,1;4998,1
5001,5;5001,5;5001,5
5000,6;5000,9;5000,7
5005,5;5005,4;5005,4
4993,3;4993,4;4993,4
4999,7;4999,7;4999,7
5006,3;5006,4;5006,4
5003,1;5003;5003,1
5000,6;5000,6;5000,6
4995,8;4996;4995,9
4998,2;4998,1;4998,1
5000,8;5000,9;5000,9
5004,2;5004,1;5003,9
4998,7;4998,9;4998,7
5008,2;5008,3;5008,1
5011,2;5011,1;5011
4992,6;4992,6;4992,6
4997,9;4997,9;4997,9
